SpinCore Technologies, Inc. SpinAPI ver. 20171214
Logfile created: Mon Oct 25 19:04:08 2021

Markers: (I) info, (W) warning, (E) error.

================================================================================================
    TIME     FUNCTION                     MESSAGE                      
================================================================================================
(I) 19:04:08 os_count_boards:177         Registering WinDriver...
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 6. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data dd. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data cd. Using the direct protocol.
(I) 19:04:36 pb_inst_pbonly64:856        pb_inst_pbonly: inst=0, inst_data=0,length=1500000.000000, flags=0x00fffff1
(I) 19:04:36 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x0, flags=0x00fffff1, delay=449997
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data f1. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 6. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data dd. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data cd. Using the direct protocol.
(I) 19:04:36 pb_inst_pbonly64:856        pb_inst_pbonly: inst=1, inst_data=0,length=1500000.000000, flags=0x00fffff0
(I) 19:04:36 pb_inst_direct:1116         pb_inst_direct: OPCODE=0x1, flags=0x00fffff0, delay=449997
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data f0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 1. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data 6. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data dd. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 6, data cd. Using the direct protocol.
(I) 19:04:36 pb_stop_programming:429     pb_stop_programming: (device=0)
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:36 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:36 pb_start:488                pb_start():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:36 pb_reset:583                pb_reset():
(I) 19:04:36 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
